rating_timestamp,name,shrek,godfather,titanic,remember_the_titans,anchorman,back_to_the_future,Anything else I should know?
9/6/2022 20:45:11,Drew,5,3,3,3,2,4,
9/6/2022 20:45:24,Kat,5,Have not seen it,4,5,2,3,
9/6/2022 20:45:48,Emma,5,1,4,4,1,4,I haven’t Seen anchorman and godfather 
9/6/2022 20:46:24,Brian,5,4,3,5,4,5,"Shrek is love, Shrek is life"
9/6/2022 20:46:26,Zach,5,5,3,4,4,5,
9/6/2022 20:47:07,Jenni,5,Have not seen it,5,Have not seen it,2,Have not seen it,
9/6/2022 21:28:07,Jordan,4,3,3,Have not seen it,4,2,
9/6/2022 21:32:57,Emily,4,Have not seen it,Have not seen it,5,3,5,
